SKU,Title,Price,Supplier
TEST-001,USB Fast Charger 20W Type C Power Adapter,9.99,TestSupplier
TEST-002,Wireless Phone Charger Stand for Desk,19.50,TestSupplier
TEST-003,Car Phone Holder Magnetic Mount Dashboard,12.99,TestSupplier
TEST-004,LED Strip Light Kit 5M RGB USB Powered,14.75,TestSupplier
TEST-005,Portable Bluetooth Speaker Wireless Mini,24.99,TestSupplier
TEST-006,USB-C Cable Fast Charging 1 Meter Nylon,6.50,TestSupplier
TEST-007,Wireless Mouse Silent Click USB Receiver,11.80,TestSupplier
TEST-008,Laptop Stand Adjustable Aluminum Holder,22.40,TestSupplier
TEST-009,Smart Watch Fitness Tracker Heart Rate,29.99,TestSupplier
TEST-010,Car Charger Dual USB Fast Charging Adapter,8.90,TestSupplier
